#{"t_start": 1759049977.9264846, "env_id": "None"}
r,l,t
-3717.250157,90,2.327076
-5199.127535,90,2.580402
-13432.751608,90,2.85192
78299.028213,90,3.129259
80142.075999,90,3.401488
74642.732926,90,3.697968
70591.355055,90,3.973461
4183.397095,90,4.226509
-4899.115277,90,4.479445
60187.64863,90,4.744245
43494.190868,90,4.993694
-15126.405022,90,5.249712
1839.018711,90,5.501477
45617.444184,90,5.755596
-43099.711727,90,6.011345
789.1635,90,6.293792
27098.875895,90,6.555783
-7926.369826,90,6.816984
60345.010331,90,7.087318
55457.861089,90,7.35688
45440.885865,90,7.628281
-37700.525683,90,7.892866
20032.855702,90,9.797758
-22760.767828,90,10.098615
-26250.810878,90,10.362586
-33193.250273,90,10.62419
-6515.110596,90,10.882691
-63672.256406,90,11.14308
-13231.798441,90,11.402399
-52006.620877,90,11.669432
-28607.527225,90,11.933786
-26673.452566,90,12.199057
10486.514809,90,12.459982
-27567.362566,90,12.730456
-23247.37029,90,12.993906
-79867.876521,90,13.264212
-47405.241402,90,13.526619
-1268.491258,90,13.787495
-37495.929435,90,14.051813
-70818.575448,90,14.316341
-15495.341983,90,14.573629
-32382.510698,90,14.835202
-51539.933597,90,15.090024
-23003.7347,90,15.348601
-13994.670439,90,15.613514
-32431.347514,90,17.611385
12355.828476,90,17.901465
-2094.924072,90,18.15654
-21067.087181,90,18.419337
-17620.442371,90,18.704896
-13426.474942,90,18.973298
-49071.237428,90,19.215334
-21237.913335,90,19.465962
-9449.969978,90,19.732145
-63164.933231,90,19.981496
-10613.657579,90,20.226477
-17452.71933,90,20.477737
2900.315466,90,20.72596
-3146.066798,90,20.978464
1976.205866,90,21.231317
7592.29709,90,21.489994
-20167.761233,90,21.743318
40046.908906,90,22.001436
4631.448978,90,22.261727
14051.735681,90,22.538723
69437.041852,90,22.794605
57828.0096,90,23.043573
18283.891853,90,23.291203
13854.35891,90,24.793257
-2709.116252,90,25.061496
-69849.26126,90,25.311315
-2519.836189,90,25.561318
-4238.795382,90,25.806424
-4669.79633,90,26.061683
52604.170429,90,26.302444
-28963.592403,90,26.551317
-4980.929441,90,26.802973
71128.2485,90,27.055714
-5083.391319,90,27.301285
-3964.805569,90,27.569066
-4431.503001,90,27.834956
-40907.821048,90,28.083149
-5327.276428,90,28.335939
-23105.978676,90,28.583341
19632.98991,90,28.836597
12879.35877,90,29.08387
22020.285887,90,29.337074
-49345.864868,90,29.584442
8559.083095,90,29.837505
-37040.891323,90,30.085189
-25960.895673,90,30.338377
48799.547469,90,31.799252
-8118.619417,90,32.068522
-5025.751596,90,32.31502
54424.182843,90,32.552539
8012.626308,90,32.842117
2496.407088,90,33.100831
723.216855,90,33.347988
9148.247344,90,33.60325
-14420.360484,90,33.84277
16226.265349,90,34.095662
48024.43642,90,34.358583
30053.541727,90,34.611675
-3089.194129,90,34.864634
3674.191781,90,35.1179
18570.885936,90,35.364418
40107.767572,90,35.601865
20298.613621,90,35.850346
13572.80566,90,36.103806
35539.07793,90,36.352139
14318.999168,90,36.605239
7334.844249,90,36.842812
-3798.054849,90,37.112142
65183.037066,90,38.665075
59684.278369,90,38.966597
70979.56613,90,39.220807
-4910.139885,90,39.459288
-23571.986108,90,39.72018
