Year,Month,Region,FFB_Price
2025,5,Central / Tengah,43.379000000000005
2025,5,East Coast / Timur,43.2565
2025,5,North / Utara,43.181
2025,5,Sabah,38.3235
2025,5,Sarawak,38.4935
2025,5,South / Selatan,43.6465
2025,6,Central / Tengah,43.06263157894737
2025,6,East Coast / Timur,42.96263157894737
2025,6,North / Utara,42.91368421052632
2025,6,Sabah,38.276315789473685
2025,6,Sarawak,38.411578947368426
2025,6,South / Selatan,43.30263157894737
2025,7,Central / Tengah,44.70652173913044
2025,7,East Coast / Timur,44.35478260869565
2025,7,North / Utara,44.587391304347825
2025,7,Sabah,39.62391304347826
2025,7,Sarawak,39.794347826086955
2025,7,South / Selatan,44.85913043478261
2025,8,Central / Tengah,47.01833333333334
2025,8,East Coast / Timur,46.52222222222222
2025,8,North / Utara,46.867222222222225
2025,8,Sabah,41.471666666666664
2025,8,Sarawak,41.60888888888889
2025,8,South / Selatan,47.108333333333334
